region,crop,coverage,missing
경기도 고양시 덕양구,오이,78.0,['EC']
경기도 고양시 덕양구,배,92.0,['EC']
경기도 고양시 덕양구,감자,89.0,['EC']
경기도 고양시 덕양구,상추,84.0,['EC']
경기도 고양시 일산동구,오이,78.0,['EC']
경기도 고양시 일산동구,배,92.0,['EC']
경기도 고양시 일산동구,감자,89.0,['EC']
경기도 고양시 일산동구,상추,84.0,['EC']
경기도 고양시 일산서구,오이,78.0,['EC']
경기도 고양시 일산서구,배,92.0,['EC']
경기도 고양시 일산서구,감자,89.0,['EC']
경기도 고양시 일산서구,상추,84.0,['EC']
경기도 부천시 원미구,오이,65.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 부천시 원미구,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 부천시 원미구,감자,89.0,['EC']
경기도 부천시 원미구,상추,84.0,['EC']
경기도 부천시 소사구,오이,78.0,['EC']
경기도 부천시 소사구,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 부천시 소사구,감자,82.0,"['EC', '유기물', '유효인산']"
경기도 부천시 소사구,상추,78.0,"['EC', '유기물', '유효인산']"
경기도 부천시 오정구,오이,78.0,['EC']
경기도 부천시 오정구,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 부천시 오정구,감자,89.0,['EC']
경기도 부천시 오정구,상추,84.0,['EC']
경기도 성남시 수정구,오이,78.0,['EC']
경기도 성남시 수정구,배,92.0,['EC']
경기도 성남시 수정구,감자,89.0,['EC']
경기도 성남시 수정구,상추,84.0,['EC']
경기도 성남시 중원구,오이,78.0,['EC']
경기도 성남시 중원구,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 성남시 중원구,감자,89.0,['EC']
경기도 성남시 중원구,상추,84.0,['EC']
경기도 성남시 분당구,오이,78.0,['EC']
경기도 성남시 분당구,배,92.0,['EC']
경기도 성남시 분당구,감자,89.0,['EC']
경기도 성남시 분당구,상추,84.0,['EC']
경기도 수원시 장안구,오이,78.0,['EC']
